Iteration,Longitude(deg),Latitude(deg),X(m),Y(m),Z(m),Error,Step Size
0,11.079971,-72.085999,1890829.447470,545043.912560,-6046644.840373,9003.128836,3.333333
1,11.079971,-72.085999,2179804.135841,476468.757047,-5955086.889983,9003.128836,2.429563
2,11.079971,-72.085999,1778535.104774,450202.768488,-6088100.093086,9003.128836,2.144923
3,11.079971,-72.085999,1874154.166553,479849.158662,-6057280.416671,9003.128836,1.601933
4,11.079971,-72.085999,2027465.479719,402781.119368,-6013655.723208,9003.128836,1.601933
5,11.079971,-72.085999,1927311.673296,436447.658381,-6043957.710537,9003.128836,0.868598
6,11.079971,-72.085999,1953490.249495,413761.985595,-6037190.530808,9003.128836,0.549118
7,11.079971,-72.085999,1979384.067875,390424.423885,-6030352.910068,9003.128836,0.274559
8,11.079971,-72.085999,1955281.391125,384285.553456,-6038549.604696,9003.128836,0.137280
9,11.079971,-72.085999,1943214.749352,381226.056459,-6042609.913858,9003.128836,0.068640
10,11.079971,-72.085999,1940381.664027,376807.866503,-6043789.390209,9003.128836,0.068640
11,10.905411,-72.195862,1920823.231206,370080.376553,-6050404.515576,9001.965463,0.106398
12,10.905411,-72.195862,1911578.137006,371425.750303,-6053230.344307,9001.965463,0.106398
13,10.905411,-72.195862,1908718.742076,367073.472518,-6054390.212739,9001.965463,0.068640
14,10.695450,-72.205627,1921146.949273,362846.471014,-6050737.628037,9001.707811,0.108575
15,10.714981,-72.088440,1945512.541804,365130.768338,-6042862.840582,9001.636979,0.108575
16,10.304825,-72.049377,1939902.558994,352708.799291,-6045386.653565,9001.370134,0.200242
17,10.304825,-72.049377,1952016.702394,355598.818209,-6041343.793058,9001.370134,0.200242
18,10.304825,-72.049377,1939616.265737,360004.382735,-6045050.718221,9001.370134,0.108575
19,10.414688,-72.015198,1942790.900951,357083.701399,-6044210.108382,9001.351775,0.068640
20,10.342056,-71.982239,1946682.916734,355248.537355,-6043073.537109,9001.339389,0.053222
21,10.341599,-72.024048,1942320.773285,354436.458539,-6044514.956788,9001.333910,0.038773
22,10.268967,-71.991089,1947916.182178,350348.768379,-6042962.930018,9001.333898,0.038773
23,10.323669,-71.994904,1945474.616489,354382.957954,-6043510.512713,9001.329753,0.034221
24,10.323669,-71.994904,1944081.853240,353964.101593,-6043980.062265,9001.329753,0.025858
25,10.323669,-71.994904,1945494.497238,353385.810743,-6043562.153634,9001.329753,0.013897
26,10.308227,-71.999057,1945136.417868,353779.730022,-6043653.748511,9001.329174,0.008616
27,10.317453,-72.002751,1944693.705178,354022.727684,-6043781.129215,9001.329054,0.007108
28,10.318255,-71.997904,1945194.858049,354142.074308,-6043613.985685,9001.329048,0.004998
29,10.313041,-71.999692,1945040.356783,353931.071633,-6043675.656068,9001.329017,0.003043
30,10.313041,-71.999692,1944867.032008,353976.906199,-6043728.394804,9001.329017,0.001522
31,10.313041,-71.999692,1944871.735011,353912.704466,-6043730.626249,9001.329017,0.001216
32,10.314144,-72.000457,1944953.694652,353953.990551,-6043702.025977,9001.329005,0.000608
33,10.314344,-71.999245,1945078.984370,353983.819424,-6043660.239027,9001.328974,0.000761
34,10.316651,-72.000169,1944968.303131,354044.568859,-6043692.086247,9001.328955,0.001249
35,10.316651,-72.000169,1945093.591313,354074.403280,-6043650.298651,9001.328955,0.001249
36,10.316651,-72.000169,1944982.907356,354135.149114,-6043682.146363,9001.328955,0.001249
37,10.316651,-72.000169,1944857.619638,354105.309864,-6043723.931890,9001.328955,0.001249
38,10.318481,-72.000255,1944947.934773,354105.044335,-6043695.077944,9001.328953,0.001078
39,10.318261,-72.000652,1944907.869513,354090.058884,-6043708.757173,9001.328953,0.000843
40,10.317511,-72.000311,1944948.102833,354071.060480,-6043697.001940,9001.328952,0.000451
41,10.318183,-72.000369,1944937.960529,354092.802016,-6043698.978775,9001.328951,0.000368
42,10.317433,-72.000028,1945013.355884,354065.674545,-6043676.456189,9001.328951,0.000368
43,10.317660,-72.000255,1944953.090032,354077.181583,-6043695.051521,9001.328951,0.000345
44,10.317865,-72.000255,1944951.801255,354084.147278,-6043695.058127,9001.328951,0.000206
45,10.317865,-72.000255,1944952.445647,354080.664431,-6043695.054824,9001.328951,0.000103
46,10.317865,-72.000255,1944952.123452,354082.405854,-6043695.056475,9001.328951,0.000052
47,10.317865,-72.000255,1944954.939233,354083.724997,-6043694.079612,9001.328951,0.000026
48,10.317865,-72.000255,1944954.195014,354083.612889,-6043694.324035,9001.328951,0.000025
49,10.317865,-72.000255,1944950.895936,354084.905881,-6043695.303374,9001.328951,0.000025
50,10.317865,-72.000255,1944950.151716,354084.793773,-6043695.547796,9001.328951,0.000013
51,10.317865,-72.000255,1944950.604376,354084.414471,-6043695.425173,9001.328951,0.000013
52,10.317865,-72.000255,1944952.253914,354083.767976,-6043694.935503,9001.328951,0.000013
53,10.317865,-72.000255,1944953.450794,354083.500782,-6043694.568457,9001.328951,0.000013
54,10.317865,-72.000255,1944952.998134,354083.880084,-6043694.691081,9001.328951,0.000013
55,10.317865,-72.000255,1944951.348596,354084.526579,-6043695.180751,9001.328951,0.000013
56,10.317892,-72.000269,1944948.728507,354085.250615,-6043695.976154,9001.328951,0.000013
57,10.317892,-72.000269,1944950.790431,354084.442498,-6043695.364067,9001.328951,0.000012
58,10.317892,-72.000269,1944949.140892,354085.088992,-6043695.853736,9001.328951,0.000012
59,10.317892,-72.000269,1944950.471074,354084.618135,-6043695.455932,9001.328951,0.000006
60,10.317892,-72.000269,1944950.311395,354084.705954,-6043695.501864,9001.328951,0.000003
61,10.317892,-72.000269,1944950.381166,354084.716464,-6043695.478949,9001.328951,0.000003
62,10.317892,-72.000269,1944949.968781,354084.878088,-6043695.601367,9001.328951,0.000003
63,10.317892,-72.000269,1944949.945524,354084.874584,-6043695.609005,9001.328951,0.000002
64,10.317892,-72.000269,1944950.209079,354084.774445,-6043695.530585,9001.328951,0.000001
65,10.317892,-72.000269,1944950.180397,354084.784109,-6043695.539190,9001.328951,0.000000
66,10.317892,-72.000269,1944950.166057,354084.788941,-6043695.543493,9001.328951,0.000000
67,10.317892,-72.000269,1944950.125942,354084.803874,-6043695.555447,9001.328951,0.000000
68,10.317892,-72.000269,1944950.138829,354084.798823,-6043695.551622,9001.328951,0.000000
