Iteration,Longitude(deg),Latitude(deg),X(m),Y(m),Z(m),Error,Step Size
280,123.179601,0.000079,-3490532.882894,5338240.513889,8.735962,0.000514,0.000000
240,123.179591,-0.000705,-3490531.933653,5338241.134007,-77.914575,0.000514,0.000000
270,123.179593,0.000587,-3490532.188986,5338240.967227,64.903497,0.000514,0.000000
247,123.179604,-0.000581,-3490533.192853,5338240.310834,-64.218286,0.000514,0.000000
228,123.179596,-0.000013,-3490532.443627,5338240.801121,-1.486620,0.000514,0.000000
253,123.179594,-0.000040,-3490532.233089,5338240.938785,-4.468533,0.000514,0.000000
240,123.179594,-0.000151,-3490532.290171,5338240.901436,-16.655016,0.000514,0.000000
191,123.179594,0.000191,-3490532.281250,5338240.907253,21.112193,0.000514,0.000000
265,123.179601,0.000159,-3490532.885089,5338240.512432,17.580478,0.000514,0.000000
206,123.179597,0.000441,-3490532.508545,5338240.758449,48.719966,0.000514,0.000000
252,123.179597,0.000142,-3490532.524910,5338240.747949,15.660892,0.000514,0.000000
133,123.179590,-0.000276,-3490531.898368,5338241.157564,-30.507299,0.000514,0.000000
223,123.179598,0.000026,-3490532.606278,5338240.694768,2.905791,0.000514,0.000000
257,123.179596,0.000135,-3490532.412635,5338240.821365,14.948085,0.000514,0.000000
265,123.179592,-0.000728,-3490532.039045,5338241.065056,-80.447294,0.000514,0.000000
169,123.179593,0.000022,-3490532.161737,5338240.985441,2.460995,0.000514,0.000000
167,123.179596,0.000561,-3490532.436084,5338240.805691,62.020234,0.000514,0.000000
199,123.179591,-0.000032,-3490531.985429,5338241.100724,-3.503314,0.000514,0.000000
286,123.179602,0.000218,-3490532.969478,5338240.457226,24.145117,0.000514,0.000000
195,123.179597,0.000221,-3490532.572127,5338240.717042,24.413945,0.000514,0.000000
193,123.179595,-0.000712,-3490532.342059,5338240.866949,-78.741791,0.000514,0.000000
225,123.179596,0.001331,-3490532.475799,5338240.778044,147.144551,0.000514,0.000000
254,123.179588,-0.000055,-3490531.702481,5338241.285733,-6.085751,0.000514,0.000000
202,123.179589,-0.000072,-3490531.770069,5338241.241537,-8.014444,0.000514,0.000000
265,123.179601,-0.000016,-3490532.926733,5338240.485231,-1.814332,0.000514,0.000000
293,123.179599,-0.000200,-3490532.707509,5338240.628529,-22.166979,0.000514,0.000000
257,123.179597,-0.000712,-3490532.528146,5338240.745272,-78.694885,0.000514,0.000000
143,123.179597,-0.000305,-3490532.544194,5338240.735256,-33.674181,0.000514,0.000000
130,123.179594,0.000206,-3490532.287876,5338240.902914,22.804735,0.000514,0.000000
104,123.179598,-0.000110,-3490532.597705,5338240.700360,-12.205532,0.000514,0.000000
308,123.179594,0.000821,-3490532.289331,5338240.901235,90.753051,0.000514,0.000000
216,123.179600,0.000421,-3490532.785126,5338240.577620,46.550889,0.000514,0.000000
266,123.179600,-0.000547,-3490532.822172,5338240.553256,-60.482282,0.000514,0.000000
212,123.179595,0.000202,-3490532.359594,5338240.856021,22.318953,0.000514,0.000000
173,123.179599,0.000590,-3490532.714325,5338240.623718,65.183996,0.000514,0.000000
271,123.179591,-0.000597,-3490532.000844,5338241.090234,-66.050406,0.000514,0.000000
100,123.179593,0.000737,-3490532.133904,5338241.003015,81.471090,0.000514,0.000000
254,123.179600,-0.000678,-3490532.844620,5338240.538393,-74.972668,0.000514,0.000000
284,123.179597,0.000441,-3490532.550501,5338240.731015,48.817332,0.000514,0.000000
217,123.179592,0.000208,-3490532.111651,5338241.018142,22.970880,0.000514,0.000000
239,123.179598,0.000229,-3490532.622992,5338240.683779,25.266491,0.000514,0.000000
189,123.179592,0.000206,-3490532.080608,5338241.038441,22.739846,0.000514,0.000000
201,123.179597,-0.000833,-3490532.572297,5338240.716188,-92.096744,0.000514,0.000000
256,123.179591,-0.000004,-3490531.931565,5338241.135945,-0.390990,0.000514,0.000000
146,123.179597,-0.000774,-3490532.557081,5338240.726245,-85.628573,0.000514,0.000000
219,123.179595,-0.000343,-3490532.317034,5338240.883762,-37.892542,0.000514,0.000000
209,123.179598,-0.000741,-3490532.594950,5338240.701543,-81.897941,0.000514,0.000000
270,123.179594,-0.000409,-3490532.270045,5338240.914429,-45.267408,0.000514,0.000000
252,123.179592,0.000805,-3490532.042535,5338241.062637,89.030917,0.000514,0.000000
110,123.179599,-0.000204,-3490532.738217,5338240.608449,-22.525269,0.000514,0.000000
257,123.179602,0.000464,-3490533.024307,5338240.421182,51.304678,0.000514,0.000000
172,123.179594,0.000452,-3490532.231903,5338240.939327,49.979944,0.000514,0.000000
283,123.179593,0.001377,-3490532.148454,5338240.991942,152.227608,0.000514,0.000000
250,123.179598,-0.000327,-3490532.656984,5338240.661490,-36.152452,0.000514,0.000000
172,123.179599,-0.000041,-3490532.759864,5338240.594340,-4.480739,0.000514,0.000000
279,123.179593,0.002401,-3490532.193581,5338240.957973,265.499123,0.000514,0.000000
106,123.179595,0.000395,-3490532.327478,5338240.876888,43.710192,0.000514,0.000000
175,123.179596,0.000343,-3490532.408630,5338240.823870,37.894676,0.000514,0.000000
182,123.179595,-0.000286,-3490532.388251,5338240.837236,-31.578503,0.000514,0.000000
137,123.179599,0.000376,-3490532.681704,5338240.645287,41.542397,0.000514,0.000000
283,123.179590,0.000695,-3490531.858698,5338241.183035,76.800463,0.000514,0.000000
245,123.179597,-0.000184,-3490532.492988,5338240.768806,-20.378427,0.000514,0.000000
208,123.179596,-0.000505,-3490532.422872,5338240.814398,-55.867569,0.000514,0.000000
249,123.179603,-0.000177,-3490533.085145,5338240.381614,-19.579770,0.000514,0.000000
254,123.179589,0.000537,-3490531.791845,5338241.226971,59.413864,0.000514,0.000000
130,123.179593,-0.000091,-3490532.154158,5338240.990388,-10.035017,0.000514,0.000000
61,66.000534,88.178162,82750.219602,185864.698755,6353517.435402,1077.640237,0.000000
186,123.179594,0.000048,-3490532.259850,5338240.921285,5.264801,0.000514,0.000000
113,123.179598,0.000083,-3490532.667125,5338240.654974,9.214595,0.000514,0.000000
200,123.179600,0.000694,-3490532.773022,5338240.585184,76.715135,0.000514,0.000000
240,123.179596,0.000230,-3490532.420092,5338240.816449,25.430633,0.000514,0.000000
220,123.179593,-0.000033,-3490532.158172,5338240.987771,-3.598756,0.000514,0.000000
175,123.179592,-0.000408,-3490532.107555,5338241.020678,-45.130671,0.000514,0.000000
267,123.179597,-0.000484,-3490532.556435,5338240.727089,-53.542701,0.000514,0.000000
115,123.179592,-0.000512,-3490532.056834,5338241.053733,-56.569846,0.000514,0.000000
226,123.179593,0.000230,-3490532.201604,5338240.959312,25.475239,0.000514,0.000000
223,123.179598,-0.000887,-3490532.669941,5338240.652235,-98.031263,0.000514,0.000000
259,123.179592,0.001158,-3490532.068862,5338241.044624,128.038335,0.000514,0.000000
257,123.179603,-0.000152,-3490533.055448,5338240.401042,-16.810577,0.000514,0.000000
164,123.179602,0.001201,-3490532.981386,5338240.447833,132.753119,0.000514,0.000000
254,123.179599,-0.001048,-3490532.719264,5338240.619623,-115.911627,0.000514,0.000000
202,123.179598,-0.000374,-3490532.616238,5338240.688095,-41.300286,0.000514,0.000000
207,123.179599,-0.000592,-3490532.703729,5338240.630644,-65.478254,0.000514,0.000000
177,123.179604,0.000818,-3490533.158070,5338240.333194,90.500340,0.000514,0.000000
276,123.179594,0.000454,-3490532.238599,5338240.934946,50.169120,0.000514,0.000000
155,123.179597,0.000324,-3490532.545404,5338240.734451,35.805710,0.000514,0.000000
225,123.179598,0.000171,-3490532.646338,5338240.668540,18.917531,0.000514,0.000000
265,123.179593,-0.000493,-3490532.162071,5338240.984943,-54.484963,0.000514,0.000000
173,123.179599,0.000181,-3490532.762717,5338240.592439,19.998981,0.000514,0.000000
268,123.179592,0.000183,-3490532.076579,5338241.041086,20.211321,0.000514,0.000000
203,123.179586,-0.000443,-3490531.516750,5338241.406955,-48.993126,0.000514,0.000000
