Iteration,Longitude(deg),Latitude(deg),X(m),Y(m),Z(m),Error,Step Size
0,148.581238,32.392029,-4442149.491558,2713496.650830,3673408.919959,4129.504295,2.000000
1,148.581238,32.392029,-4409675.149341,2854795.566534,3605265.506354,4129.504295,1.457738
2,148.581238,32.392029,-4466587.190928,2809360.331748,3570964.067835,4129.504295,1.286954
3,148.393738,34.360779,-4488959.435402,2762302.632052,3579553.659012,3104.421168,0.961160
4,148.159363,33.821716,-4506094.622734,2798323.577182,3530034.864598,2273.019102,0.848439
5,148.428894,33.241638,-4549488.758028,2795702.515190,3476403.556464,2192.812995,0.472390
6,148.194519,32.702576,-4602428.306055,2865326.660475,3348525.195450,1753.875628,0.472390
7,148.235535,33.396912,-4531985.161648,2806060.089250,3490794.143816,1690.073614,0.314608
8,148.321960,33.145691,-4549220.929547,2807247.944392,3467498.644387,1647.628979,0.291921
9,148.236633,32.986938,-4553202.772237,2819076.578532,3452743.670145,1593.134823,0.173571
10,148.236633,32.986938,-4541619.501895,2809626.571571,3475473.579244,1593.134823,0.107667
11,148.284492,33.127483,-4548323.195770,2810802.552352,3465807.707714,1584.589064,0.102153
12,148.263710,32.882809,-4568939.275670,2825486.752933,3426792.786180,1581.738578,0.102153
13,148.255367,32.996042,-4553656.757759,2817298.417256,3453590.513740,1574.091619,0.100727
14,148.272016,33.033454,-4552552.329135,2814786.278331,3457069.731919,1570.923629,0.064404
15,148.272016,33.033454,-4556492.664649,2818136.645900,3449193.049638,1570.923629,0.035307
16,148.272016,33.033454,-4554090.327327,2816880.282564,3453361.421038,1570.923629,0.034879
17,148.272016,33.033454,-4551733.916771,2814680.514149,3458225.516314,1570.923629,0.022725
18,148.265903,33.016625,-4553117.172926,2815807.000745,3455504.808737,1570.400070,0.012251
19,148.265903,33.016625,-4553935.134795,2815912.392130,3454348.646018,1570.400070,0.012251
20,148.265903,33.016625,-4553039.362014,2815323.038271,3455998.308727,1570.400070,0.007648
21,148.268717,33.011736,-4553506.742909,2815738.736156,3455050.133778,1570.334029,0.004485
22,148.268590,33.018056,-4553175.676092,2815547.959312,3455637.899355,1570.329664,0.003001
23,148.267278,33.015760,-4553229.195797,2815725.178673,3455424.415636,1570.318532,0.002692
24,148.268326,33.014322,-4553354.594431,2815687.656457,3455290.649457,1570.315806,0.001639
25,148.268196,33.016549,-4553233.787788,2815627.189287,3455497.717267,1570.315114,0.001033
26,148.267770,33.015598,-4553261.694007,2815691.301259,3455409.299835,1570.310964,0.000943
27,148.267770,33.015598,-4553301.168256,2815673.451354,3455372.079461,1570.310964,0.000598
28,148.267728,33.014247,-4553376.711271,2815792.748445,3455176.630341,1570.310872,0.000598
29,148.267952,33.015060,-4553298.275931,2815693.941774,3455359.279991,1570.310674,0.000564
30,148.267805,33.015126,-4553287.684288,2815703.526892,3455365.385247,1570.310499,0.000410
31,148.267803,33.014670,-4553311.026364,2815718.148600,3455322.996750,1570.310419,0.000213
32,148.267878,33.014979,-4553298.815658,2815702.389771,3455351.735512,1570.310419,0.000193
33,148.267876,33.014523,-4553339.394172,2815723.753494,3455281.327651,1570.310416,0.000193
34,148.267840,33.014710,-4553310.756533,2815713.924602,3455326.769003,1570.310373,0.000188
35,148.267840,33.014710,-4553307.636404,2815708.928899,3455334.896762,1570.310373,0.000116
36,148.267840,33.014710,-4553302.715849,2815708.634409,3455341.575832,1570.310373,0.000066
37,148.267840,33.014710,-4553307.186300,2815710.104204,3455334.534592,1570.310373,0.000065
38,148.267840,33.014710,-4553312.099195,2815713.704395,3455325.189776,1570.310373,0.000044
39,148.267848,33.014723,-4553310.535307,2815712.859399,3455327.920788,1570.310369,0.000037
40,148.267851,33.014758,-4553308.860804,2815711.481802,3455331.227690,1570.310368,0.000019
41,148.267851,33.014758,-4553308.805498,2815711.215501,3455331.515636,1570.310368,0.000009
42,148.267851,33.014750,-4553309.265603,2815711.759626,3455330.472951,1570.310368,0.000005
43,148.267851,33.014750,-4553309.063204,2815711.620714,3455330.850321,1570.310368,0.000002
44,148.267851,33.014750,-4553309.164404,2815711.690170,3455330.661636,1570.310368,0.000001
45,148.267851,33.014749,-4553309.343857,2815711.927505,3455330.234636,1570.310367,0.000001
46,148.267851,33.014749,-4553309.330030,2815711.860929,3455330.306622,1570.310367,0.000001
47,148.267851,33.014751,-4553309.167860,2815711.706814,3455330.643639,1570.310365,0.000001
48,148.267851,33.014751,-4553309.250674,2815711.792194,3455330.466133,1570.310365,0.000000
49,148.267851,33.014751,-4553309.242620,2815711.779531,3455330.486924,1570.310365,0.000000
50,148.267851,33.014751,-4553309.232269,2815711.768858,3455330.509112,1570.310364,0.000000
51,148.267851,33.014751,-4553309.226229,2815711.759361,3455330.524705,1570.310364,0.000000
52,148.267851,33.014751,-4553309.228242,2815711.762527,3455330.519508,1570.310364,0.000000
53,148.267851,33.014751,-4553309.231404,2815711.764697,3455330.513611,1570.310364,0.000000
54,148.267851,33.014751,-4553309.235106,2815711.767015,3455330.506890,1570.310364,0.000000
