Iteration,Longitude(deg),Latitude(deg),X(m),Y(m),Z(m),Error,Step Size
0,66.532791,-68.247162,552089.631590,2305430.600213,-5901364.921447,1154930.633597,6.666667
1,66.532791,-68.247162,584148.893499,1749163.211627,-6085249.738012,1154930.633597,3.333333
2,64.032791,-58.247162,1473250.360398,3025003.623055,-5400275.388971,1112919.837680,5.651942
3,62.157791,-60.747162,1459373.122885,2763011.724152,-5541629.745486,1022402.304778,4.611655
4,62.157791,-60.747162,1192189.031178,2482205.245645,-5733794.869733,1022402.304778,2.305827
5,63.173416,-61.059662,1396437.967780,2761293.093861,-5558562.641774,983887.319425,1.919679
6,63.173416,-61.059662,1293409.151618,2623854.061034,-5648722.854823,983887.319425,0.959839
7,63.866776,-62.426849,1303810.443038,2657506.563806,-5630692.239274,975684.071222,0.801562
8,63.866776,-62.426849,1406645.912977,2794475.436722,-5539501.528353,975684.071222,0.801562
9,64.374588,-62.583099,1273525.163704,2655029.454588,-5638732.084953,966554.113609,0.959839
10,63.700760,-61.606537,1347273.866794,2726092.542049,-5587796.853118,955196.510277,0.515373
11,63.700760,-61.606537,1316390.248969,2724124.079912,-5596056.046600,955196.510277,0.515373
12,63.700760,-61.606537,1302573.896391,2690263.611785,-5615504.605296,955196.510277,0.318886
13,63.700760,-61.606537,1333192.459506,2692399.042362,-5607344.424722,955196.510277,0.318886
14,63.700760,-61.606537,1324854.736357,2708275.445371,-5601710.088114,955196.510277,0.159443
15,63.700760,-61.606537,1333935.461168,2721181.359895,-5593350.586224,955196.510277,0.147547
16,63.700760,-61.606537,1332719.086028,2715972.632908,-5596152.587270,955196.510277,0.105334
17,63.700760,-61.606537,1339989.264855,2721042.788229,-5591980.044612,955196.510277,0.052667
18,63.700760,-61.606537,1343629.766508,2723570.217844,-5589889.779451,955196.510277,0.026334
19,63.700760,-61.606537,1345451.367269,2724832.018437,-5588843.648866,955196.510277,0.013167
20,63.700760,-61.606537,1346362.504742,2725462.439905,-5588320.334129,955196.510277,0.006583
21,63.700760,-61.606537,1346818.157702,2725777.530897,-5588058.614407,955196.510277,0.003292
22,63.700760,-61.606537,1347046.005233,2725935.046454,-5587927.738958,955196.510277,0.001646
23,63.700760,-61.606537,1347159.934260,2726013.796747,-5587862.297337,955196.510277,0.000823
24,63.700760,-61.606537,1347216.900088,2726053.170022,-5587829.575552,955196.510277,0.000411
25,63.700760,-61.606537,1347245.383332,2726072.856191,-5587813.214416,955196.510277,0.000206
26,63.700760,-61.606537,1347259.625036,2726082.699159,-5587805.033787,955196.510277,0.000103
27,63.700760,-61.606537,1347266.745908,2726087.620614,-5587800.943458,955196.510277,0.000051
28,63.700760,-61.606537,1347270.306349,2726090.081334,-5587798.898289,955196.510277,0.000026
29,63.700760,-61.606537,1347272.086571,2726091.311692,-5587797.875704,955196.510277,0.000013
30,63.700760,-61.606537,1347272.976683,2726091.926871,-5587797.364411,955196.510277,0.000006
31,63.700760,-61.606537,1347273.421738,2726092.234460,-5587797.108764,955196.510277,0.000003
32,63.700760,-61.606537,1347273.644266,2726092.388255,-5587796.980941,955196.510277,0.000002
33,63.700760,-61.606537,1347273.755530,2726092.465152,-5587796.917029,955196.510277,0.000001
34,63.700760,-61.606537,1347273.811162,2726092.503600,-5587796.885074,955196.510277,0.000000
35,63.700760,-61.606537,1347273.838978,2726092.522825,-5587796.869096,955196.510277,0.000000
36,63.700760,-61.606537,1347273.852886,2726092.532437,-5587796.861107,955196.510277,0.000000
37,63.700760,-61.606537,1347273.859840,2726092.537243,-5587796.857112,955196.510277,0.000000
38,63.700760,-61.606537,1347273.863317,2726092.539646,-5587796.855115,955196.510277,0.000000
39,63.700760,-61.606537,1347273.865056,2726092.540848,-5587796.854116,955196.510277,0.000000
40,63.700760,-61.606537,1347273.865925,2726092.541448,-5587796.853617,955196.510277,0.000000
41,63.700760,-61.606537,1347273.866359,2726092.541749,-5587796.853368,955196.510277,0.000000
42,63.700760,-61.606537,1347273.866577,2726092.541899,-5587796.853243,955196.510277,0.000000
43,63.700760,-61.606537,1347273.866685,2726092.541974,-5587796.853180,955196.510277,0.000000
44,63.700760,-61.606537,1347273.866740,2726092.542012,-5587796.853149,955196.510277,0.000000
45,63.700760,-61.606537,1347273.866767,2726092.542030,-5587796.853133,955196.510277,0.000000
46,63.700760,-61.606537,1347273.866781,2726092.542040,-5587796.853126,955196.510277,0.000000
47,63.700760,-61.606537,1347273.866787,2726092.542044,-5587796.853122,955196.510277,0.000000
48,63.700760,-61.606537,1347273.866791,2726092.542047,-5587796.853120,955196.510277,0.000000
49,63.700760,-61.606537,1347273.866792,2726092.542048,-5587796.853119,955196.510277,0.000000
50,63.700760,-61.606537,1347273.866793,2726092.542049,-5587796.853118,955196.510277,0.000000
51,63.700760,-61.606537,1347273.866794,2726092.542049,-5587796.853118,955196.510277,0.000000
52,63.700760,-61.606537,1347273.866794,2726092.542049,-5587796.853118,955196.510277,0.000000
53,63.700760,-61.606537,1347273.866794,2726092.542049,-5587796.853118,955196.510277,0.000000
