Iteration,Longitude(deg),Latitude(deg),X(m),Y(m),Z(m),Error,Step Size
0,162.160492,-23.596069,-5582057.151688,2069242.526957,-2281321.913686,821070.601754,1.666667
1,162.160492,-23.596069,-5483373.633338,2032661.007397,-2537349.909390,821070.601754,1.666667
2,162.160492,-23.596069,-5556076.631229,1990950.825950,-2409900.089581,821070.601754,1.214782
3,162.160492,-23.596069,-5510198.767590,1873357.593157,-2600632.861636,821070.601754,1.072461
4,162.160492,-23.596069,-5586668.989853,1631223.077327,-2600632.861636,821070.601754,1.072461
5,162.160492,-23.596069,-5639665.821041,1547018.616810,-2537349.909390,821070.601754,1.072461
6,162.160492,-23.596069,-5621564.131841,1708176.981095,-2473769.816141,821070.601754,1.072461
7,162.160492,-23.596069,-5604575.700026,1669679.129792,-2537349.909390,821070.601754,0.536231
8,162.160492,-23.596069,-5561033.307163,1831616.098114,-2521482.450289,821070.601754,0.268115
9,162.160492,-23.596069,-5563966.836536,1811581.546217,-2529418.493954,821070.601754,0.134058
10,162.160492,-23.596069,-5565402.752305,1801563.486808,-2533384.781116,821070.601754,0.067029
11,162.160492,-23.596069,-5561911.729525,1806719.426683,-2537349.909390,821070.601754,0.067029
12,162.160492,-23.596069,-5563333.837303,1796704.330926,-2541313.876948,821070.601754,0.067029
13,162.160492,-23.596069,-5568212.895106,1781526.029229,-2541313.876948,821070.601754,0.067029
14,162.160492,-23.596069,-5565076.885019,1794125.408679,-2539332.038373,821070.601754,0.033514
15,162.160492,-23.596069,-5569255.769242,1783952.732150,-2537349.909390,821070.601754,0.033514
16,162.160492,-23.596069,-5568038.230919,1787749.264525,-2537349.909390,821070.601754,0.016757
17,162.160492,-23.596069,-5567428.491193,1789647.219212,-2537349.909390,821070.601754,0.008379
18,162.160492,-23.596069,-5566839.026108,1792009.814698,-2536978.227894,821070.601754,0.005219
19,162.160492,-23.596069,-5566937.341461,1791616.061842,-2537040.175518,821070.601754,0.004061
20,162.160492,-23.596069,-5567065.437055,1791240.075305,-2537024.688639,821070.601754,0.002302
21,162.160492,-23.596069,-5566877.725035,1791580.514358,-2537195.043340,821070.601754,0.001151
22,162.160492,-23.596069,-5566847.915288,1791562.740265,-2537272.476586,821070.601754,0.000576
23,162.160492,-23.596069,-5566833.010031,1791553.853130,-2537311.193044,821070.601754,0.000288
24,162.160492,-23.596069,-5566834.117356,1791497.969160,-2537347.973576,821070.601754,0.000288
25,162.160492,-23.596069,-5566826.110987,1791521.467567,-2537348.941483,821070.601754,0.000144
26,162.160492,-23.596069,-5566802.645116,1791564.020621,-2537370.235428,821070.601754,0.000144
27,162.160492,-23.596069,-5566810.374834,1791554.493294,-2537360.072413,821070.601754,0.000072
28,162.160492,-23.596069,-5566814.239681,1791549.729619,-2537354.990903,821070.601754,0.000036
29,162.160492,-23.596069,-5566816.137494,1791549.094152,-2537351.300757,821070.601754,0.000032
30,162.160492,-23.596069,-5566816.206707,1791545.601407,-2537353.599536,821070.601754,0.000032
31,162.160492,-23.596069,-5566816.172101,1791547.347779,-2537352.450147,821070.601754,0.000016
32,162.160492,-23.596069,-5566817.138310,1791546.156858,-2537351.179769,821070.601754,0.000008
33,162.160492,-23.596069,-5566817.621415,1791545.561398,-2537350.544579,821070.601754,0.000004
34,162.160492,-23.596069,-5566817.858641,1791545.481964,-2537350.083311,821070.601754,0.000004
35,162.160492,-23.596069,-5566818.341746,1791544.886504,-2537349.448122,821070.601754,0.000004
36,162.160492,-23.596069,-5566818.587624,1791544.370477,-2537349.274201,821070.601754,0.000004
37,162.160492,-23.596069,-5566818.223133,1791544.926220,-2537349.678756,821070.601754,0.000002
38,162.160492,-23.596069,-5566818.224214,1791544.871646,-2537349.714675,821070.601754,0.000002
39,162.160492,-23.596069,-5566818.164367,1791544.918792,-2537349.812032,821070.601754,0.000001
40,162.160492,-23.596069,-5566818.165178,1791544.877861,-2537349.838971,821070.601754,0.000001
41,162.160492,-23.596069,-5566818.134849,1791544.921899,-2537349.874181,821070.601754,0.000000
42,162.160492,-23.596069,-5566818.119684,1791544.943918,-2537349.891786,821070.601754,0.000000
43,162.160492,-23.596069,-5566818.123407,1791544.941824,-2537349.885139,821070.601754,0.000000
44,162.160492,-23.596069,-5566818.112102,1791544.954928,-2537349.900588,821070.601754,0.000000
