Iteration,Longitude(deg),Latitude(deg),X(m),Y(m),Z(m),Error,Step Size
75,-20.857025,29.289436,5202404.788110,-1982135.413504,3101920.114006,1949164.981270,0.000000
118,-154.697348,28.786581,-5057568.821436,-2390988.285687,3053191.572650,2046408.549757,0.000000
78,-77.234707,70.495354,471947.045974,-2083122.617366,5989716.753658,1684095.870608,0.000000
98,148.263618,-32.993529,-4554456.838513,2816886.642199,-3453559.304459,14.605375,0.000000
76,35.340424,83.891266,555504.503309,393907.807146,6320415.799643,1927439.401485,0.000000
95,148.263617,-32.993527,-4554456.887934,2816886.743519,-3453559.157633,14.605375,0.000000
66,50.554962,27.657372,3591846.855583,4365784.628043,2942927.581786,1821028.737119,0.000000
91,148.263724,32.988608,-4554449.432363,2816870.351640,3452899.021465,14.708119,0.000000
82,-130.966873,61.994186,-1968684.004177,-2267358.166127,5608211.031043,1936225.741934,0.000000
80,-117.619525,83.209673,-350771.601516,-670407.662512,6311865.435891,1797004.396548,0.000000
88,140.732666,50.977448,-3115370.232255,2546936.307676,4931965.321507,1075882.273539,0.000000
102,148.263617,-32.993529,-4554456.801713,2816886.723820,-3453559.286537,14.605374,0.000000
112,15.284547,-37.812718,4866744.427447,1329979.866328,-3889042.463869,1544779.288297,0.000000
96,-135.288846,-34.884065,-3722303.513243,-3684960.813698,-3627323.692895,2186477.690727,0.000000
79,-150.333893,10.424545,-5451238.612473,-3105059.299653,1146463.118543,1875691.957711,0.000000
82,-148.319441,32.789085,-4567411.601956,-2818750.464710,3434317.895432,1964939.532709,0.000000
105,38.145020,-41.626759,3755013.636805,2949074.167164,-4214706.041894,1398747.052479,0.000000
75,-8.784576,-46.154259,4374051.358441,-675933.296806,-4577141.739067,1870232.503651,0.000000
70,-154.429474,32.119652,-4877423.670418,-2333785.643107,3371675.928206,2152770.259042,0.000000
56,63.416779,-51.708076,1772314.808291,3541821.119424,-4982741.083694,1019684.956884,0.000000
96,148.263616,-32.993538,-4554456.303675,2816886.446938,-3453560.163265,14.605375,0.000000
68,-132.760712,-63.958260,-1906297.537811,-2061447.749588,-5707673.628626,2241522.289379,0.000000
65,-159.628662,85.922531,-426576.949444,-158399.682301,6340554.215430,1926434.424436,0.000000
84,110.068176,45.131409,-1546609.817662,4233594.660716,4497663.039296,1392116.193614,0.000000
92,148.263726,32.988598,-4554450.036250,2816870.553994,3452898.066281,14.708119,0.000000
