Iteration,Longitude(deg),Latitude(deg),X(m),Y(m),Z(m),Error,Step Size
0,65.568222,87.030838,137105.789137,301802.984577,6348161.351491,31894.634288,4.409586
1,65.568222,87.030838,222354.667209,415006.572125,6339409.427437,31894.634288,2.204793
2,63.068222,89.530838,-137184.171677,-262891.950779,6349878.499465,29554.523610,2.204793
3,63.068222,89.530838,121094.690274,232058.982942,6351396.961024,29554.523610,1.102396
4,-113.806778,88.594162,-63376.659437,-143648.096437,6354826.011290,26941.692984,1.816208
5,-113.806778,88.594162,-125586.416907,-268625.625419,6349878.499465,26941.692984,1.816208
6,-113.181778,86.719162,-144172.419080,-336675.131271,6346263.633859,26335.928359,1.102396
7,-112.713028,87.812912,-94298.762565,-225284.548278,6352090.513305,26073.146754,0.890000
8,-112.713028,87.812912,-145264.783261,-350393.740830,6345501.203634,26073.146754,0.612395
9,-112.713028,87.812912,-132269.806568,-315697.117462,6347592.010072,26073.146754,0.520345
10,-112.947403,87.266037,-113279.977000,-270502.181716,6350029.286796,25309.284459,0.260172
11,-112.947403,87.266037,-116135.586542,-275802.581473,6349751.566665,25309.284459,0.130086
12,-112.947403,87.266037,-117571.305898,-278448.876735,6349610.600092,25309.284459,0.065043
13,-112.947403,87.266037,-114221.818274,-269810.052888,6350041.776965,25309.284459,0.065043
14,-112.947403,87.266037,-114702.385493,-271307.427457,6349969.799992,25309.284459,0.050667
15,-112.947403,87.266037,-115539.325394,-273005.243763,6349882.447413,25309.284459,0.043605
16,-112.947403,87.266037,-115988.329830,-274178.577084,6349824.100235,25309.284459,0.035535
17,-112.947403,87.266037,-116519.577136,-275320.564568,6349765.357187,25309.284459,0.030400
18,-112.947403,87.266037,-116876.812816,-276192.747163,6349721.212132,25309.284459,0.025245
19,-112.947403,87.266037,-117765.733513,-278206.688554,6349617.566120,25309.284459,0.012622
20,-112.947403,87.266037,-118121.986587,-279037.201059,6349574.793870,25309.284459,0.010730
21,-112.947403,87.266037,-119190.061016,-281486.924240,6349447.563066,25309.284459,0.010730
22,-112.947403,87.266037,-119546.441052,-282317.355819,6349404.285301,25309.284459,0.005365
23,-112.947403,87.266037,-119279.354951,-281704.964517,6349436.292172,25309.284459,0.002683
24,-112.947403,87.266037,-119145.822170,-281398.763061,6349452.269425,25309.284459,0.001341
25,-112.947403,87.266037,-119079.058347,-281245.660881,6349460.251506,25309.284459,0.000671
26,-112.947403,87.266037,-119045.677078,-281169.109429,6349464.240910,25309.284459,0.000335
27,-112.947403,87.266037,-119028.986603,-281130.833613,6349466.235203,25309.284459,0.000168
28,-112.947403,87.266037,-119020.641406,-281111.695681,6349467.232248,25309.284459,0.000084
29,-112.947403,87.266037,-119016.468818,-281102.126710,6349467.730744,25309.284459,0.000042
30,-112.947403,87.266037,-119014.382526,-281097.342223,6349467.979986,25309.284459,0.000021
31,-112.947403,87.266037,-119013.339381,-281094.949979,6349468.104605,25309.284459,0.000010
32,-112.947403,87.266037,-119012.817808,-281093.753857,6349468.166915,25309.284459,0.000005
33,-112.947403,87.266037,-119012.557022,-281093.155796,6349468.198069,25309.284459,0.000003
34,-112.947403,87.266037,-119012.426629,-281092.856766,6349468.213646,25309.284459,0.000001
35,-112.947403,87.266037,-119012.361433,-281092.707251,6349468.221435,25309.284459,0.000001
36,-112.947403,87.266037,-119012.328834,-281092.632493,6349468.225329,25309.284459,0.000000
37,-112.947403,87.266037,-119012.312535,-281092.595114,6349468.227276,25309.284459,0.000000
38,-112.947403,87.266037,-119012.304386,-281092.576425,6349468.228250,25309.284459,0.000000
