Iteration,Longitude(deg),Latitude(deg),X(m),Y(m),Z(m),Error,Step Size
0,149.256134,26.705147,-4900340.838157,2914686.164533,2849068.277009,398.461580,11.303883
1,149.256134,36.705147,-3163269.268823,2725057.144266,4805495.698526,95.632072,11.303883
2,149.256134,36.705147,-5332023.590761,2019470.275937,2849068.277009,95.632072,6.666667
3,149.256134,36.705147,-4285846.462150,3084671.382642,3565289.116036,95.632072,4.859127
4,148.006134,31.080147,-4636936.171080,2896789.084755,3273507.004896,27.873469,3.131937
5,148.006134,31.080147,-4635667.950653,2588809.064010,3522168.916094,27.873469,2.569562
6,149.334259,34.556709,-4523118.333152,2681974.440658,3597474.649671,10.926519,1.876537
7,149.334259,34.556709,-4520712.788647,2989726.200515,3351065.887103,10.926519,1.876537
8,147.967072,32.154366,-4582025.883038,2866830.413816,3374935.500190,5.112322,1.658636
9,147.586212,32.627998,-4539115.647762,2882142.843114,3419286.242576,3.173499,1.281728
10,148.555450,33.473946,-4543565.932903,2778255.868671,3497924.184124,1.557343,0.675928
11,148.555450,33.473946,-4562038.249957,2848580.165929,3416920.206002,1.557343,0.566658
12,148.637695,33.243462,-4559552.155218,2779046.726097,3476572.696271,1.337441,0.459505
13,148.307762,32.980686,-4557020.156603,2813620.230912,3452162.025192,0.875387,0.245504
14,148.307762,32.980686,-4550975.545582,2787302.243698,3481167.419987,0.875387,0.193149
15,148.307762,32.980686,-4548396.116343,2821866.621486,3456770.331354,0.875387,0.193149
16,148.380024,33.149235,-4551880.460540,2802523.606038,3467827.744306,0.841312,0.107440
17,148.264025,33.047597,-4551432.376775,2814971.320596,3458384.613535,0.814962,0.084200
18,148.264025,33.047597,-4554343.842633,2811184.924333,3457636.577474,0.814962,0.068889
19,148.334742,33.096405,-4552389.173488,2807800.972096,3462920.628317,0.812626,0.038961
20,148.307138,33.055776,-4553128.343138,2811285.794595,3459144.891248,0.808238,0.036088
21,148.292482,33.061844,-4552096.782003,2812257.424807,3459708.899753,0.807843,0.025043
22,148.292482,33.061844,-4552501.522664,2809786.301159,3461173.948308,0.807843,0.013720
23,148.308543,33.068209,-4552557.218010,2810778.975639,3460300.470289,0.807284,0.008861
