Iteration,Longitude(deg),Latitude(deg),X(m),Y(m),Z(m),Error,Step Size
0,-115.207199,-28.962662,-1929094.901513,-5241094.180327,-3070281.018507,1522888.341319,3.333333
1,-117.707199,-18.962662,-2805589.544599,-5342229.572070,-2059441.158187,1410722.056902,5.651942
2,-122.707199,-18.962662,-3892458.082766,-4814134.135574,-1528973.142697,1388641.412247,5.651942
3,-122.707199,-18.962662,-3345222.889980,-5209280.297482,-1528973.142697,1388641.412247,3.333333
4,-122.707199,-18.962662,-3192909.145454,-5219101.525326,-1795885.793727,1388641.412247,2.429563
5,-122.707199,-18.962662,-3114955.792395,-5218716.566389,-1928114.229965,1388641.412247,2.144923
6,-122.707199,-18.962662,-3557943.563707,-4927371.488568,-1928114.229965,1388641.412247,2.144923
7,-122.707199,-18.962662,-3188656.101666,-5148853.846778,-1993894.250229,1388641.412247,1.072461
8,-122.707199,-18.962662,-3224819.998226,-5113314.289593,-2026697.325448,1388641.412247,0.536231
9,-122.707199,-18.962662,-3242728.089114,-5095395.170615,-2043076.707323,1388641.412247,0.268115
10,-122.707199,-18.962662,-3251638.387916,-5086398.618256,-2051260.806650,1388641.412247,0.134058
11,-122.707199,-18.962662,-3241679.138662,-5086088.198809,-2067617.746902,1388641.412247,0.134058
12,-122.707199,-18.962662,-3269371.092692,-5068332.019745,-2067617.746902,1388641.412247,0.134058
13,-122.707199,-18.962662,-3274353.673595,-5068466.978651,-2059441.158187,1388641.412247,0.067029
14,-122.707199,-18.962662,-3267439.582086,-5072926.972752,-2059441.158187,1388641.412247,0.033514
15,-122.707199,-18.962662,-3265156.481936,-5074605.598861,-2058929.996299,1388641.412247,0.025030
16,-122.707199,-18.962662,-3262838.245261,-5075992.100850,-2059185.579080,1388641.412247,0.012515
17,-122.707199,-18.962662,-3261678.904535,-5076684.951451,-2059313.369093,1388641.412247,0.006258
18,-122.707199,-18.962662,-3261099.178603,-5077031.276639,-2059377.263755,1388641.412247,0.003129
19,-122.707199,-18.962662,-3260510.869089,-5077304.746893,-2059632.840106,1388641.412247,0.003129
20,-122.707199,-18.962662,-3260225.249225,-5077514.245138,-2059568.946363,1388641.412247,0.001564
21,-122.707199,-18.962662,-3260229.520263,-5077550.639269,-2059473.105317,1388641.412247,0.001564
22,-122.707199,-18.962662,-3260372.333278,-5077445.892513,-2059505.052390,1388641.412247,0.000782
23,-122.707199,-18.962662,-3260445.874668,-5077411.714397,-2059473.105317,1388641.412247,0.000391
24,-122.707199,-18.962662,-3260500.496396,-5077381.530890,-2059461.125150,1388641.412247,0.000350
25,-122.707199,-18.962662,-3260482.645204,-5077394.624889,-2059457.131759,1388641.412247,0.000175
26,-122.707199,-18.962662,-3260509.956019,-5077379.533001,-2059451.141672,1388641.412247,0.000175
27,-122.707199,-18.962662,-3260530.706106,-5077370.488540,-2059440.659013,1388641.412247,0.000099
28,-122.707199,-18.962662,-3260509.040584,-5077382.057299,-2059446.399517,1388641.412247,0.000049
29,-122.707199,-18.962662,-3260513.045658,-5077380.045933,-2059445.026788,1388641.412247,0.000033
30,-122.707199,-18.962662,-3260516.230646,-5077378.790508,-2059443.092488,1388641.412247,0.000017
31,-122.707199,-18.962662,-3260517.823140,-5077378.162794,-2059442.125337,1388641.412247,0.000008
32,-122.707199,-18.962662,-3260518.233182,-5077377.784822,-2059442.406123,1388641.412247,0.000008
33,-122.707199,-18.962662,-3260519.825676,-5077377.157108,-2059441.438973,1388641.412247,0.000008
34,-122.707199,-18.962662,-3260521.008127,-5077376.907365,-2059440.191037,1388641.412247,0.000008
35,-122.707199,-18.962662,-3260520.598085,-5077377.285338,-2059439.910251,1388641.412247,0.000008
36,-122.707199,-18.962662,-3260520.006859,-5077377.410209,-2059440.534219,1388641.412247,0.000004
37,-122.707199,-18.962662,-3260519.210613,-5077377.724066,-2059441.017794,1388641.412247,0.000004
38,-122.707199,-18.962662,-3260519.711247,-5077377.472645,-2059440.846203,1388641.412247,0.000002
39,-122.707199,-18.962662,-3260519.813757,-5077377.378151,-2059440.916400,1388641.412247,0.000002
40,-122.707199,-18.962662,-3260519.563440,-5077377.503862,-2059441.002195,1388641.412247,0.000001
41,-122.707199,-18.962662,-3260519.426958,-5077377.550899,-2059441.101640,1388641.412247,0.000001
42,-122.707199,-18.962662,-3260519.489537,-5077377.519471,-2059441.080191,1388641.412247,0.000000
43,-122.707199,-18.962662,-3260519.483875,-5077377.511562,-2059441.108465,1388641.412247,0.000000
44,-122.707199,-18.962662,-3260519.409972,-5077377.527171,-2059441.186461,1388641.412247,0.000000
45,-122.707199,-18.962662,-3260519.412803,-5077377.531125,-2059441.172324,1388641.412247,0.000000
46,-122.707199,-18.962662,-3260519.414218,-5077377.533103,-2059441.165256,1388641.412247,0.000000
47,-122.707199,-18.962662,-3260519.414926,-5077377.534091,-2059441.161721,1388641.412247,0.000000
