Iteration,Longitude(deg),Latitude(deg),X(m),Y(m),Z(m),Error,Step Size
0,-58.127518,-72.475510,832464.666318,-1275903.569923,-6172755.447432,1170180.619625,3.004626
1,-58.127518,-72.475510,883924.960303,-1323013.037667,-6155774.624290,1170180.619625,2.916667
2,-58.127518,-72.475510,963007.802229,-1391539.042779,-6128923.737542,1170180.619625,2.894259
3,-58.127518,-72.475510,923186.630777,-1357600.382123,-6142555.766514,1170180.619625,2.888630
4,-58.127518,-72.475510,949672.570963,-1380298.797164,-6133513.596278,1170180.619625,2.888630
5,-58.127518,-72.475510,915888.802972,-1306250.710678,-6154688.856631,1170180.619625,1.911714
6,-58.127518,-72.475510,960781.353863,-1424866.264285,-6121660.405084,1170180.619625,1.831789
7,-58.127518,-72.475510,971088.797914,-1469688.864004,-6109506.839950,1170180.619625,0.915894
8,-58.127518,-72.475510,995292.214391,-1552501.669573,-6085244.338683,1170180.619625,0.457947
9,-58.127518,-72.475510,1008473.754096,-1605545.547482,-6069396.106378,1170180.619625,0.457947
10,-58.127518,-72.475510,1021079.333592,-1655018.917188,-6054083.368847,1170180.619625,0.266755
11,-58.127518,-72.475510,1029336.733026,-1685552.388516,-6044318.924346,1170180.619625,0.266755
12,-58.127518,-72.475510,1025655.948223,-1666446.577299,-6050199.876234,1170180.619625,0.266755
13,-58.127518,-72.475510,1021466.288163,-1651194.877481,-6055055.640603,1170180.619625,0.133377
14,-58.127518,-72.475510,1015220.689426,-1626443.497080,-6062748.301814,1170180.619625,0.133377
15,-58.127518,-72.475510,1014048.755344,-1623593.591309,-6063701.799636,1170180.619625,0.066689
16,-58.127518,-72.475510,1015925.537197,-1630488.249832,-6061551.749422,1170180.619625,0.066359
17,-58.127518,-72.475510,1015633.584594,-1629775.500060,-6061790.738346,1170180.619625,0.033180
18,-58.127518,-72.475510,1016494.185759,-1633045.868655,-6060773.103834,1170180.619625,0.033138
19,-58.127518,-72.475510,1017456.151508,-1636867.639745,-6059588.593426,1170180.619625,0.021473
20,-58.127518,-72.475510,1017748.154176,-1638098.572311,-6059209.464864,1170180.619625,0.011494
21,-58.127518,-72.475510,1017487.798237,-1637110.475209,-6059518.152268,1170180.619625,0.011451
22,-58.127518,-72.475510,1016944.945320,-1634972.654347,-6060181.972655,1170180.619625,0.011451
23,-58.127518,-72.475510,1016869.021283,-1634644.757329,-6060282.488805,1170180.619625,0.007299
24,-58.138452,-72.464934,1017487.798237,-1637110.475209,-6059518.152268,1138006.490586,0.011451
25,-58.138452,-72.464934,1017547.647127,-1637317.018267,-6059452.737302,1138006.490586,0.007855
26,-58.132985,-72.470222,1017346.943293,-1636535.513892,-6059695.912749,1089902.314236,0.003928
27,-58.135718,-72.467578,1017417.384426,-1636822.991101,-6059607.038988,1077476.788586,0.001964
28,-58.134352,-72.468900,1017382.167274,-1636679.251634,-6059651.477489,1075824.637595,0.000982
29,-58.134352,-72.468900,1017399.776704,-1636751.121152,-6059629.258643,1075824.637595,0.000491
30,-58.134693,-72.468569,1017390.972203,-1636715.186339,-6059640.368167,1070261.087566,0.000245
31,-58.134693,-72.468569,1017386.569792,-1636697.218973,-6059645.922853,1070261.087566,0.000123
32,-58.134693,-72.468569,1017388.771011,-1636706.202653,-6059643.145516,1070261.087566,0.000061
33,-58.134651,-72.468611,1017389.871610,-1636710.694495,-6059641.756843,1067713.336458,0.000031
34,-58.134651,-72.468611,1017390.421907,-1636712.940417,-6059641.062506,1067713.336458,0.000015
35,-58.134651,-72.468611,1017390.146759,-1636711.817456,-6059641.409675,1067713.336458,0.000008
36,-58.134651,-72.468611,1017390.009184,-1636711.255975,-6059641.583259,1067713.336458,0.000004
37,-58.134651,-72.468611,1017389.940397,-1636710.975235,-6059641.670051,1067713.336458,0.000002
38,-58.134651,-72.468611,1017389.906004,-1636710.834865,-6059641.713447,1067713.336458,0.000001
39,-58.134651,-72.468611,1017389.888807,-1636710.764680,-6059641.735145,1067713.336458,0.000000
40,-58.134651,-72.468611,1017389.880208,-1636710.729588,-6059641.745994,1067713.336458,0.000000
41,-58.134651,-72.468611,1017389.875909,-1636710.712041,-6059641.751419,1067713.336458,0.000000
42,-58.134651,-72.468611,1017389.873759,-1636710.703268,-6059641.754131,1067713.336458,0.000000
