Iteration,Longitude(deg),Latitude(deg),X(m),Y(m),Z(m),Error,Step Size
0,18.948334,-61.587891,2877794.045614,988002.143338,-5586808.456073,1083874.309068,4.409586
1,30.198334,-67.837891,2085488.697403,1213702.213821,-5884296.112926,1029910.735793,6.821127
2,31.448334,-64.087891,2384251.298958,1458115.343202,-5714003.284333,867524.222581,3.410564
3,23.635834,-57.525391,3144805.818322,1376274.743984,-5357541.443876,823921.984250,4.764415
4,23.635834,-57.525391,3007859.875308,1772531.032312,-5319850.663009,823921.984250,4.764415
5,23.635834,-57.525391,3763080.242547,1574001.979499,-4886862.760877,823921.984250,4.764415
6,26.838959,-55.416016,3237687.363824,1638237.752225,-5227810.129922,797703.645198,3.498899
7,26.838959,-55.416016,3482071.206505,1547978.476331,-5097494.699301,797703.645198,2.213427
8,24.519623,-55.967773,3255166.236163,1484811.304305,-5262434.928913,791048.858506,1.661652
9,24.519623,-55.967773,3009947.105008,1559589.710312,-5384526.983911,791048.858506,1.661652
10,24.519623,-55.967773,3185982.701816,1581332.078880,-5276541.889796,791048.858506,1.492162
11,24.519623,-55.967773,3132998.820891,1525032.268273,-5324300.342071,791048.858506,0.746081
12,24.519623,-55.967773,3194208.346550,1505627.600486,-5293571.259262,791048.858506,0.373040
13,24.519623,-55.967773,3220460.960112,1501441.608523,-5278932.230092,791048.858506,0.250459
14,24.519623,-55.967773,3237828.997476,1493189.737152,-5270697.719314,791048.858506,0.125230
15,24.519623,-55.967773,3257474.430652,1489777.662594,-5259621.240477,791048.858506,0.104430
16,24.519623,-55.967773,3256321.420857,1487293.842835,-5261028.491952,791048.858506,0.052215
17,24.519623,-55.967773,3252471.420068,1486630.176976,-5263579.806214,791048.858506,0.026108
18,24.519623,-55.967773,3254587.828593,1483570.516106,-5263137.841879,791048.858506,0.026108
19,24.519623,-55.967773,3256223.911893,1483280.183594,-5262213.852477,791048.858506,0.013054
20,24.519623,-55.967773,3254420.391822,1485111.223966,-5262809.063802,791048.858506,0.007274
21,24.519623,-55.967773,3254709.353361,1485731.738300,-5262457.585138,791048.858506,0.007274
22,24.519623,-55.967773,3254793.319936,1484961.291635,-5262622.003570,791048.858506,0.003637
23,24.519623,-55.967773,3255021.685212,1484501.077172,-5262610.676251,791048.858506,0.003637
24,24.519623,-55.967773,3254943.646185,1484808.746184,-5262572.404378,791048.858506,0.002426
25,24.519623,-55.967773,3255088.166854,1485118.988346,-5262396.654268,791048.858506,0.002426
26,24.519623,-55.967773,3255310.753150,1485121.551488,-5262259.168844,791048.858506,0.002426
27,24.519623,-55.967773,3255238.498902,1484966.425391,-5262347.050470,791048.858506,0.001213
28,24.519623,-55.967773,3255110.588921,1484810.665946,-5262469.298509,791048.858506,0.000606
29,24.519623,-55.967773,3255202.368594,1484888.864221,-5262390.990089,791048.858506,0.000606
30,24.519623,-55.967773,3255184.302644,1484850.084107,-5262412.959600,791048.858506,0.000303
31,24.519623,-55.967773,3255194.059721,1484811.623192,-5262417.743932,791048.858506,0.000303
32,24.519623,-55.967773,3255178.070418,1484792.153676,-5262433.024828,791048.858506,0.000191
33,24.519623,-55.967773,3255182.225356,1484830.773916,-5262419.648028,791048.858506,0.000191
34,24.519623,-55.967773,3255174.230778,1484821.039100,-5262427.288482,791048.858506,0.000096
35,24.519623,-55.967773,3255169.194737,1484806.516656,-5262434.452892,791048.858506,0.000048
36,24.519623,-55.967773,3255168.234820,1484813.738002,-5262433.018807,791048.858506,0.000024
37,24.519623,-55.967773,3255168.474801,1484811.932665,-5262433.377329,791048.858506,0.000018
38,24.519623,-55.967773,3255167.235492,1484812.521153,-5262433.973860,791048.858506,0.000009
39,24.519623,-55.967773,3255166.735828,1484811.912729,-5262434.451386,791048.858506,0.000004
40,24.519623,-55.967773,3255166.485995,1484811.608517,-5262434.690150,791048.858506,0.000002
41,24.519623,-55.967773,3255166.431037,1484811.476047,-5262434.761044,791048.858506,0.000002
42,24.519623,-55.967773,3255166.333600,1484811.390176,-5262434.844978,791048.858506,0.000001
43,24.519623,-55.967773,3255166.278641,1484811.257706,-5262434.915873,791048.858506,0.000001
44,24.519623,-55.967773,3255166.316740,1484811.312292,-5262434.877166,791048.858506,0.000001
45,24.519623,-55.967773,3255166.274262,1484811.358890,-5262434.890205,791048.858506,0.000001
46,24.519623,-55.967773,3255166.255212,1484811.331598,-5262434.909559,791048.858506,0.000000
47,24.519623,-55.967773,3255166.214924,1484811.327604,-5262434.935433,791048.858506,0.000000
48,24.519623,-55.967773,3255166.245688,1484811.317951,-5262434.919236,791048.858506,0.000000
49,24.519623,-55.967773,3255166.216019,1484811.302308,-5262434.941849,791048.858506,0.000000
50,24.519623,-55.967773,3255166.225817,1484811.309631,-5262434.933777,791048.858506,0.000000
51,24.519623,-55.967773,3255166.226091,1484811.303307,-5262434.935381,791048.858506,0.000000
