Iteration,Longitude(deg),Latitude(deg),X(m),Y(m),Z(m),Error,Step Size
0,-79.161011,-47.577625,921380.184603,-3885899.220556,-4956401.465426,1298395.809915,2.429563
1,-79.161011,-47.577625,1017912.933725,-4293023.815639,-4590469.900089,1298395.809915,2.429563
2,-79.161011,-47.577625,920098.293974,-4078155.125604,-4800768.041795,1298395.809915,1.565968
3,-78.223511,-48.358875,866580.474180,-4156606.706104,-4743484.744640,1277858.363346,0.782984
4,-78.223511,-48.358875,838891.040477,-4195290.268475,-4714513.403423,1277858.363346,0.391492
5,-78.223511,-48.358875,816153.519864,-4140271.322450,-4766503.959789,1277858.363346,0.391492
6,-78.223511,-48.358875,852812.737838,-4175994.643381,-4729026.405350,1277858.363346,0.195746
7,-78.223511,-48.358875,859715.893985,-4166312.141343,-4736262.418597,1277858.363346,0.097873
8,-78.223511,-48.358875,858539.642512,-4157031.856257,-4744566.911695,1277858.363346,0.072825
9,-78.223511,-48.358875,861140.750765,-4161568.609566,-4740146.121492,1277858.363346,0.052869
10,-78.223511,-48.358875,861200.294129,-4158061.416952,-4743191.604645,1277858.363346,0.043203
11,-78.223511,-48.358875,862531.124133,-4158575.401538,-4742503.764318,1277858.363346,0.040427
12,-78.223511,-48.358875,863196.665084,-4158832.194819,-4742159.797462,1277858.363346,0.039702
13,-78.223511,-48.358875,863862.289963,-4159088.855400,-4741815.799480,1277858.363346,0.019851
14,-78.223511,-48.358875,865554.635479,-4157976.283354,-4742478.390777,1277858.363346,0.019851
15,-78.215137,-48.359953,867169.625208,-4156392.352719,-4743564.367702,1260394.090638,0.012617
16,-78.176313,-48.387729,869512.774262,-4153544.070665,-4745616.023185,1003203.975598,0.024518
17,-78.140155,-48.403772,871859.690608,-4151689.020176,-4746800.546881,995018.150792,0.035569
18,-78.101331,-48.431548,877699.250211,-4145052.004918,-4751490.728083,990437.890395,0.035569
19,-78.101331,-48.431548,873028.488088,-4150263.105750,-4747825.638088,990437.890395,0.017784
20,-78.101331,-48.431548,875367.649456,-4147907.563521,-4749442.254201,990437.890395,0.017784
21,-78.101331,-48.431548,875365.493230,-4147658.583956,-4749658.627249,990437.890395,0.008892
22,-78.101331,-48.431548,874781.019128,-4148247.666308,-4749254.561108,990437.890395,0.004446
23,-78.101331,-48.431548,874123.658648,-4148956.919219,-4748759.356869,990437.890395,0.002828
24,-78.101331,-48.431548,874160.013831,-4148896.775094,-4748804.904602,990437.890395,0.001414
25,-78.101331,-48.431548,874178.190916,-4148866.702740,-4748827.678263,990437.890395,0.000707
26,-78.101331,-48.431548,874260.370957,-4148778.052772,-4748889.581221,990437.890395,0.000562
27,-78.101331,-48.431548,874228.369544,-4148807.341648,-4748870.016554,990437.890395,0.000281
28,-78.101331,-48.431548,874202.063924,-4148829.177379,-4748855.877760,990437.890395,0.000246
29,-78.101331,-48.431548,874212.368662,-4148821.985961,-4748860.234183,990437.890395,0.000123
30,-78.101331,-48.431548,874204.368177,-4148829.308087,-4748855.342988,990437.890395,0.000061
31,-78.101331,-48.431548,874201.656019,-4148832.070217,-4748853.441942,990437.890395,0.000059
32,-78.101331,-48.431548,874201.011972,-4148832.519680,-4748853.169665,990437.890395,0.000058
33,-78.101331,-48.431548,874200.367924,-4148832.969142,-4748852.897388,990437.890395,0.000029
34,-78.101331,-48.431548,874198.528806,-4148834.687302,-4748851.742657,990437.890395,0.000029
35,-78.101331,-48.431548,874198.206782,-4148834.912033,-4748851.606518,990437.890395,0.000029
36,-78.101331,-48.431548,874198.367794,-4148834.799668,-4748851.674588,990437.890395,0.000015
37,-78.101331,-48.431548,874197.327476,-4148835.743021,-4748851.046170,990437.890395,0.000015
38,-78.101331,-48.431548,874197.407982,-4148835.686838,-4748851.080205,990437.890395,0.000015
39,-78.101331,-48.431548,874197.367729,-4148835.714930,-4748851.063187,990437.890395,0.000007
40,-78.101331,-48.431548,874196.257750,-4148836.734065,-4748850.381743,990437.890395,0.000005
41,-78.101331,-48.431548,874196.312706,-4148836.682129,-4748850.416765,990437.890395,0.000002
42,-78.101331,-48.431548,874196.590201,-4148836.427345,-4748850.587126,990437.890395,0.000002
43,-78.101331,-48.431548,874196.478932,-4148836.528768,-4748850.519456,990437.890395,0.000001
44,-78.101331,-48.431548,874196.409558,-4148836.592464,-4748850.476866,990437.890395,0.000001
45,-78.101331,-48.431548,874196.388611,-4148836.611328,-4748850.464326,990437.890395,0.000000
46,-78.101331,-48.431548,874196.405954,-4148836.595404,-4748850.474974,990437.890395,0.000000
47,-78.101331,-48.431548,874196.386809,-4148836.612798,-4748850.463380,990437.890395,0.000000
48,-78.101331,-48.431548,874196.382473,-4148836.616779,-4748850.460718,990437.890395,0.000000
49,-78.101331,-48.431548,874196.375068,-4148836.623485,-4748850.456253,990437.890395,0.000000
50,-78.101331,-48.431548,874196.376152,-4148836.622490,-4748850.456918,990437.890395,0.000000
51,-78.101331,-48.431548,874196.371907,-4148836.626341,-4748850.454352,990437.890395,0.000000
