Iteration,Longitude(deg),Latitude(deg),X(m),Y(m),Z(m),Error,Step Size
0,157.175720,85.879578,86881.448550,-45854.453415,6355998.235937,1917024.131855,3.333333
1,157.175720,85.879578,-163576.145604,77406.912678,6354193.122126,1917024.131855,1.666667
2,157.175720,85.879578,-680014.576828,286190.951439,6314080.995540,1917024.131855,1.666667
3,157.175720,85.879578,-552049.887999,232335.729368,6328661.987313,1917024.131855,0.833333
4,157.175720,85.879578,-487963.159656,205364.187310,6334816.004240,1917024.131855,0.416667
5,157.175720,85.879578,-421846.339152,182980.144368,6340211.301759,1917024.131855,0.416667
6,157.175720,85.879578,-390819.450695,166995.224696,6342624.214313,1917024.131855,0.208333
7,157.175720,85.879578,-407302.851680,172726.478821,6341441.494370,1917024.131855,0.104167
8,157.175720,85.879578,-411665.628774,173584.073987,6341138.396407,1917024.131855,0.093895
9,157.175720,85.879578,-415556.190352,175558.361423,6340832.331550,1917024.131855,0.046947
10,157.175720,85.879578,-424911.266437,178572.469121,6340132.838699,1917024.131855,0.023474
11,157.175720,85.879578,-427950.572568,179763.945287,6339896.337130,1917024.131855,0.023474
12,157.175720,85.879578,-425336.498576,178964.462757,6340093.537644,1917024.131855,0.011737
13,157.175720,85.879578,-424576.842507,178666.124824,6340152.471845,1917024.131855,0.005868
14,157.175720,85.879578,-424197.021643,178516.930586,6340181.899838,1917024.131855,0.002934
15,157.175720,85.879578,-424007.113004,178442.327149,6340196.604057,1917024.131855,0.001467
16,157.175720,85.879578,-423912.159132,178405.023851,6340203.953723,1917024.131855,0.000734
17,157.175720,85.879578,-423864.682309,178386.371807,6340207.627945,1917024.131855,0.000367
18,157.175720,85.879578,-423840.943925,178377.045687,6340209.464903,1917024.131855,0.000183
19,157.175720,85.879578,-423829.074740,178372.382602,6340210.383343,1917024.131855,0.000092
20,157.175720,85.879578,-423823.140150,178370.051053,6340210.842554,1917024.131855,0.000046
21,157.175720,85.879578,-423820.172855,178368.885277,6340211.072157,1917024.131855,0.000023
22,157.175720,85.879578,-423818.689208,178368.302389,6340211.186958,1917024.131855,0.000011
23,157.175720,85.879578,-423817.947384,178368.010944,6340211.244359,1917024.131855,0.000006
24,157.175720,85.879578,-423817.576472,178367.865222,6340211.273059,1917024.131855,0.000003
25,157.175720,85.879578,-423817.391016,178367.792361,6340211.287409,1917024.131855,0.000001
26,157.175720,85.879578,-423817.298288,178367.755931,6340211.294584,1917024.131855,0.000001
27,157.175720,85.879578,-423817.251924,178367.737715,6340211.298171,1917024.131855,0.000000
28,157.175720,85.879578,-423817.228742,178367.728608,6340211.299965,1917024.131855,0.000000
29,157.175720,85.879578,-423817.217151,178367.724054,6340211.300862,1917024.131855,0.000000
30,157.175720,85.879578,-423817.211356,178367.721777,6340211.301310,1917024.131855,0.000000
31,157.175720,85.879578,-423817.210429,178367.721306,6340211.301385,1917024.131855,0.000000
32,157.175720,85.879578,-423817.207994,178367.720403,6340211.301572,1917024.131855,0.000000
33,157.175720,85.879578,-423817.206314,178367.719716,6340211.301703,1917024.131855,0.000000
34,157.175720,85.879578,-423817.206169,178367.719726,6340211.301712,1917024.131855,0.000000
35,157.175720,85.879578,-423817.205865,178367.719613,6340211.301735,1917024.131855,0.000000
36,157.175720,85.879578,-423817.205654,178367.719527,6340211.301752,1917024.131855,0.000000
37,157.175720,85.879578,-423817.205712,178367.719557,6340211.301747,1917024.131855,0.000000
38,157.175720,85.879578,-423817.205636,178367.719528,6340211.301753,1917024.131855,0.000000
39,157.175720,85.879578,-423817.205598,178367.719514,6340211.301756,1917024.131855,0.000000
40,157.175720,85.879578,-423817.205579,178367.719507,6340211.301757,1917024.131855,0.000000
41,157.175720,85.879578,-423817.205577,178367.719506,6340211.301757,1917024.131855,0.000000
42,157.175720,85.879578,-423817.205567,178367.719502,6340211.301758,1917024.131855,0.000000
43,157.175720,85.879578,-423817.205558,178367.719499,6340211.301759,1917024.131855,0.000000
44,157.175720,85.879578,-423817.205555,178367.719498,6340211.301759,1917024.131855,0.000000
45,157.175720,85.879578,-423817.205563,178367.719501,6340211.301759,1917024.131855,0.000000
46,157.175720,85.879578,-423817.205562,178367.719501,6340211.301759,1917024.131855,0.000000
47,157.175720,85.879578,-423817.205560,178367.719500,6340211.301759,1917024.131855,0.000000
48,157.175720,85.879578,-423817.205561,178367.719500,6340211.301759,1917024.131855,0.000000
49,157.175720,85.879578,-423817.205561,178367.719500,6340211.301759,1917024.131855,0.000000
50,157.175720,85.879578,-423817.205561,178367.719500,6340211.301759,1917024.131855,0.000000
51,157.175720,85.879578,-423817.205560,178367.719500,6340211.301759,1917024.131855,0.000000
52,157.175720,85.879578,-423817.205561,178367.719500,6340211.301759,1917024.131855,0.000000
53,157.175720,85.879578,-423817.205561,178367.719500,6340211.301759,1917024.131855,0.000000
54,157.175720,85.879578,-423817.205560,178367.719500,6340211.301759,1917024.131855,0.000000
55,157.175720,85.879578,-423817.205560,178367.719500,6340211.301759,1917024.131855,0.000000
